Date,logreg,gbdt,rf,mlp,voting,label,symbol
2023-12-11 05:00:00+00:00,0.4637785080494084,0.4998838834885032,0.50741182529952,0.4541097791149268,0.49035807227914385,1,AMZN
2023-12-12 05:00:00+00:00,0.5096459236094528,0.4482182938437578,0.501537681026409,0.46874779301845365,0.4864672994932066,1,TSLA
2023-12-12 05:00:00+00:00,0.4498987550750828,0.43376549544190535,0.472616452131345,0.32810723936791586,0.45209356754944435,0,GOOGL
2023-12-12 05:00:00+00:00,0.48745754950408243,0.5211003521331952,0.4912995692453612,0.5619668640181608,0.49995249029421296,1,AMZN
2023-12-12 05:00:00+00:00,0.515963049278206,0.5557722626516884,0.5227371594203658,0.5630513195721836,0.53149082378342,1,AAPL
2023-12-12 05:00:00+00:00,0.48753368170932776,0.6483280910578602,0.5709047548859673,0.5755616469859819,0.568922175884385,0,MSFT
2023-12-13 05:00:00+00:00,0.5140550921045506,0.4632849901548306,0.4970062731846283,0.5365471705344232,0.49144878514800316,0,AMZN
2023-12-13 05:00:00+00:00,0.4585196701493985,0.4376524816811578,0.478388465591552,0.3550342475925418,0.45818687247403606,0,GOOGL
2023-12-13 05:00:00+00:00,0.534200351428688,0.6667587384542446,0.5006025360215974,0.6241202656505261,0.5671872086348434,1,AAPL
2023-12-13 05:00:00+00:00,0.5227649412140336,0.596740258687465,0.5352829146230643,0.49859819647959586,0.5515960381748544,1,TSLA
2023-12-13 05:00:00+00:00,0.4987054797929315,0.4158900151919485,0.5209265841748525,0.47890659670452307,0.47850735971991076,0,MSFT
2023-12-14 05:00:00+00:00,0.5159032595475014,0.47487434379051924,0.49002409263509955,0.45950370507723487,0.49360056532437335,1,AMZN
2023-12-14 05:00:00+00:00,0.5589628191480119,0.44888420416194963,0.4782299897244131,0.5965962886309959,0.49535900434479146,1,GOOGL
2023-12-14 05:00:00+00:00,0.5410855807091949,0.5821936716749749,0.5109521337155268,0.6445826542275558,0.5447437953665655,1,TSLA
2023-12-14 05:00:00+00:00,0.46156424758390785,0.6399043383852517,0.5571254935652538,0.42618751440558883,0.5528646931781377,1,MSFT
2023-12-14 05:00:00+00:00,0.5097627670263007,0.48167280347339114,0.4807615695921823,0.46774103875583695,0.49073238003062475,0,AAPL
2023-12-15 05:00:00+00:00,0.5531316505784207,0.5054641639319425,0.5021558101282367,0.5764885287598046,0.5202505415461999,1,GOOGL
2023-12-15 05:00:00+00:00,0.5011837817248657,0.478739903623681,0.4743683016544344,0.4915963026689695,0.4847639956676604,0,AAPL
2023-12-15 05:00:00+00:00,0.5018171278329244,0.5536853190716998,0.5197798333544601,0.4778992006373575,0.5250940934196947,1,MSFT
2023-12-15 05:00:00+00:00,0.46919261878796525,0.45756895561227157,0.46570378199737933,0.46385274645583896,0.4641551187992054,0,TSLA
2023-12-15 05:00:00+00:00,0.5378198044030879,0.42038511740040746,0.4745013827056633,0.5986820387786446,0.47756876816971955,1,AMZN
2023-12-18 05:00:00+00:00,0.4892708018518447,0.5891031953211032,0.5454612682155748,0.5715777752177862,0.5412784217961742,1,MSFT
2023-12-18 05:00:00+00:00,0.4792198751771757,0.46427050748811227,0.4882846357580726,0.4397321368045049,0.47725833947445345,1,TSLA
2023-12-18 05:00:00+00:00,0.5551778036897127,0.7570876403386678,0.4927287720883158,0.5865067935135204,0.6016647387055655,0,AMZN
2023-12-18 05:00:00+00:00,0.5013898955721252,0.5751769955614273,0.5252782043154349,0.5296975400267788,0.5339483651496625,1,AAPL
2023-12-18 05:00:00+00:00,0.5580719762129429,0.6415138726939348,0.5287180516049198,0.5830439532737034,0.5761013001705991,1,GOOGL
2023-12-19 05:00:00+00:00,0.49712451781482975,0.6405486293402455,0.5219745038020654,0.57322515210982,0.5532158836523803,0,AAPL
2023-12-19 05:00:00+00:00,0.4902354460508668,0.46980320864240216,0.46592574954861066,0.48097146276572417,0.47532146808062653,0,AMZN
2023-12-19 05:00:00+00:00,0.516372675136899,0.5664604762201874,0.5232402995426731,0.5877702183339967,0.5353578169665866,1,GOOGL
2023-12-19 05:00:00+00:00,0.4884483317936402,0.4540712208235413,0.43788985732460306,0.46531199237876636,0.4601364699805948,0,TSLA
2023-12-19 05:00:00+00:00,0.47443997917555875,0.580551762871249,0.5354346251821803,0.5608694801926101,0.5301421224096626,0,MSFT
2023-12-20 05:00:00+00:00,0.5520050182131192,0.6159634742721906,0.5227822530252079,0.5449502818261746,0.5635835818368392,1,GOOGL
2023-12-20 05:00:00+00:00,0.4947997521135181,0.5109540654643245,0.49541320575710523,0.46528014774547394,0.500389007778316,1,AMZN
2023-12-20 05:00:00+00:00,0.5115973263807586,0.5670158424924927,0.549038096824631,0.5210373846988833,0.542550421899294,0,AAPL
2023-12-20 05:00:00+00:00,0.4803532198782842,0.6188998595701284,0.536553791564254,0.5426263560725038,0.5452689570042222,1,MSFT
2023-12-20 05:00:00+00:00,0.4393542864973699,0.46639899902040044,0.4793622994252078,0.4551038719280793,0.46170519498099266,1,TSLA
2023-12-21 05:00:00+00:00,0.4769725368463168,0.5202804173768443,0.4954355296598327,0.5035924699659444,0.4975628279609979,0,TSLA
2023-12-21 05:00:00+00:00,0.49657505380756645,0.5091317295288892,0.49096800945567615,0.5292793685050702,0.4988915975973773,0,AMZN
2023-12-21 05:00:00+00:00,0.520137131747824,0.5190802392175341,0.5047086797769034,0.4900928092488135,0.5146420169140872,1,GOOGL
2023-12-21 05:00:00+00:00,0.4983327784519872,0.5539826226912716,0.5500360778003038,0.5292131659259948,0.5341171596478542,1,MSFT
2023-12-21 05:00:00+00:00,0.5163010745249625,0.5414201136288951,0.5488860964691216,0.5133099947501525,0.5355357615409931,0,AAPL
2023-12-22 05:00:00+00:00,0.49354016100462894,0.5693919046936201,0.5348060235940784,0.5394793467152285,0.5325793630974425,0,MSFT
2023-12-22 05:00:00+00:00,0.5015767450384943,0.50428148165928,0.49003284141070474,0.4168972889835183,0.4986303560361596,0,GOOGL
2023-12-22 05:00:00+00:00,0.5015337864983305,0.5798073627845365,0.5652971482189688,0.5480166046863751,0.548879432500612,0,AAPL
2023-12-22 05:00:00+00:00,0.4510232054122827,0.5838381975957945,0.49143036648918786,0.5226834709292576,0.508763923165755,1,TSLA
2023-12-22 05:00:00+00:00,0.4733643204152565,0.4571974084183273,0.46172751543371665,0.4796621920083158,0.46409641475576685,0,AMZN
2023-12-26 05:00:00+00:00,0.4989615040921993,0.4299353999019986,0.5234170281290222,0.5163392057178298,0.4841046440410734,0,MSFT
2023-12-26 05:00:00+00:00,0.505952794779939,0.6111421633660206,0.5641762958701223,0.6101898560744211,0.560423751338694,1,AAPL
2023-12-26 05:00:00+00:00,0.43587811248803976,0.3893649894803098,0.45647862817809354,0.37616120650055823,0.427240576715481,1,TSLA
2023-12-26 05:00:00+00:00,0.5076470776011405,0.4031694812736835,0.47247423105668374,0.3920091440524535,0.4610969299771693,0,GOOGL
2023-12-26 05:00:00+00:00,0.5038337391314827,0.48706209362094416,0.4820128233918265,0.5255246066826732,0.4909695520480844,0,AMZN
2023-12-27 05:00:00+00:00,0.495886504902797,0.4513919653583584,0.4864412181629146,0.5056680699496443,0.4779065628080233,0,AMZN
2023-12-27 05:00:00+00:00,0.49244692036617843,0.5206968934221546,0.5273730920627494,0.5322265162992231,0.5135056352836941,1,MSFT
2023-12-27 05:00:00+00:00,0.4672840296305616,0.37174300689154743,0.4105315844258559,0.3942164474141302,0.4165195403159883,0,TSLA
2023-12-27 05:00:00+00:00,0.4950315236641981,0.5721281526176281,0.5192311670357216,0.42874687446148174,0.528796947772516,0,GOOGL
2023-12-27 05:00:00+00:00,0.5182392465146799,0.6139373320951254,0.5715224145554363,0.6195788566784056,0.5678996643884139,1,AAPL
2023-12-28 05:00:00+00:00,0.509143724369305,0.6307193056425755,0.5407120930095164,0.5258292578980864,0.5601917076737989,0,GOOGL
2023-12-28 05:00:00+00:00,0.4920405365293174,0.5419777453593868,0.4749197514227808,0.47290268575796446,0.5029793444371616,0,AMZN
2023-12-28 05:00:00+00:00,0.5133368009175671,0.7872605928012331,0.5606344295265235,0.5874351327573637,0.6204106077484411,0,AAPL
2023-12-28 05:00:00+00:00,0.47880301310348183,0.45928371429691417,0.47640568661015265,0.47355348475037895,0.47149747133684955,0,TSLA
2023-12-28 05:00:00+00:00,0.5069638237409845,0.5146317739661377,0.5189705006414869,0.5538346122545993,0.5135220327828697,1,MSFT
2023-12-29 05:00:00+00:00,0.5118819289393609,0.5890044330782231,0.5290119403667046,0.5363903995988419,0.5432994341280962,0,AAPL
2023-12-29 05:00:00+00:00,0.5374744869451239,0.5196345337121471,0.5306949077268936,0.6601245509463607,0.5292679761280549,0,MSFT
2023-12-29 05:00:00+00:00,0.5208845902243797,0.3986983822106743,0.49221946251926574,0.47542904787818446,0.4706008116514399,0,AMZN
2023-12-29 05:00:00+00:00,0.5200040198319053,0.6119601448563949,0.5394532236663515,0.5646206335248639,0.5571391294515505,0,GOOGL
2023-12-29 05:00:00+00:00,0.49968704846432876,0.44810204269303044,0.48684172512211704,0.47406047007790836,0.4782102720931587,0,TSLA
2024-01-02 05:00:00+00:00,0.5012668216355439,0.49982844168211094,0.519706424019867,0.4504980717852143,0.5069338957791739,0,MSFT
2024-01-02 05:00:00+00:00,0.5136856474362476,0.5333610129790466,0.5337698135157138,0.5166503425641771,0.5269388246436694,0,AMZN
2024-01-02 05:00:00+00:00,0.5265018396134684,0.47463745119456024,0.5351504759034129,0.5240287234945761,0.5120965889038138,1,GOOGL
2024-01-02 05:00:00+00:00,0.5061797611615114,0.44283327213678736,0.4845611860903438,0.6438014613615634,0.4778580731295475,0,TSLA
2024-01-02 05:00:00+00:00,0.444738238034615,0.6166125404009668,0.5397878815073253,0.3900768713236555,0.5337128866476356,0,AAPL
2024-01-03 05:00:00+00:00,0.47460077823133795,0.40265989578670547,0.477863902353526,0.4497835703558683,0.45170819212385643,0,TSLA
2024-01-03 05:00:00+00:00,0.5130188393430892,0.5074329788775135,0.5385158407276451,0.6219052479921577,0.5196558863160826,0,AMZN
2024-01-03 05:00:00+00:00,0.5066116492460914,0.5614051210385138,0.5483427366740024,0.6223101108550431,0.5387865023195358,0,MSFT
2024-01-03 05:00:00+00:00,0.47856619645928283,0.6418785279705601,0.555905776497967,0.5234557155440636,0.55878350030927,0,AAPL
2024-01-03 05:00:00+00:00,0.528997328965587,0.6421795634411894,0.5822502823112358,0.6122319420474578,0.5844757249060041,0,GOOGL
2024-01-04 05:00:00+00:00,0.5096559578958356,0.6299702786199267,0.5485133788505236,0.5329860171923934,0.5627132051220953,0,AAPL
2024-01-04 05:00:00+00:00,0.5112040761364591,0.5454774522070521,0.517162133083397,0.6962264760836759,0.5246145538089694,0,TSLA
2024-01-04 05:00:00+00:00,0.49520296367595795,0.6418400398118895,0.569032966504115,0.5362492706552899,0.568691989997321,1,AMZN
2024-01-04 05:00:00+00:00,0.5130037470108786,0.5748965745200275,0.5148696713811226,0.5205141827419286,0.5342566643040096,0,GOOGL
2024-01-04 05:00:00+00:00,0.5002085709018151,0.4496005521490764,0.529053517422281,0.570922100467056,0.49295421349105745,0,MSFT
2024-01-05 05:00:00+00:00,0.499142248723207,0.6901789810685046,0.6007630079013826,0.7535050552749797,0.596694745897698,1,AMZN
2024-01-05 05:00:00+00:00,0.49128468069825854,0.6125756531846105,0.560683181971399,0.5893099658886186,0.5548478386180894,1,MSFT
2024-01-05 05:00:00+00:00,0.5044418781656874,0.6191148011972201,0.5540563837025989,0.6276103179751222,0.5592043543551689,1,GOOGL
2024-01-05 05:00:00+00:00,0.5240926936820705,0.5714740824059938,0.555111896217991,0.5781503144115875,0.5502262241020185,1,AAPL
2024-01-05 05:00:00+00:00,0.5306934174026234,0.4692038789781511,0.5047420387263901,0.6073865776758308,0.5015464450357215,1,TSLA
2024-01-08 05:00:00+00:00,0.48750228383010114,0.4686568094472956,0.5129828142822067,0.5930304201933332,0.4897139691865345,1,AMZN
2024-01-08 05:00:00+00:00,0.5126565743825041,0.6959589701781626,0.5996436555061392,0.7019502773931968,0.6027530666889355,1,MSFT
2024-01-08 05:00:00+00:00,0.5024717904470908,0.49176791950291604,0.518424526558091,0.5913321016835625,0.5042214121693659,0,AAPL
2024-01-08 05:00:00+00:00,0.5001185144159633,0.6635948975454699,0.5655246011623377,0.625456040194999,0.576412671041257,1,GOOGL
2024-01-08 05:00:00+00:00,0.5083807599607244,0.4304758051578405,0.4800716999709438,0.5092479208161599,0.47297608836316957,0,TSLA
2024-01-09 05:00:00+00:00,0.47115849442090824,0.5186481500615616,0.5169086457614485,0.5550911227097862,0.5022384300813061,1,AMZN
2024-01-09 05:00:00+00:00,0.4853136071735068,0.454846790557243,0.503436016227099,0.5025443234144037,0.4811988046526163,1,GOOGL
2024-01-09 05:00:00+00:00,0.5018229277424865,0.5663973611032376,0.5636628095284268,0.5979491876736064,0.5439610327913836,1,MSFT
2024-01-09 05:00:00+00:00,0.5004207259304769,0.5316766445085378,0.4903185453551546,0.45827941629367086,0.5074719719313898,0,TSLA
2024-01-09 05:00:00+00:00,0.4854156550399531,0.5165210501504355,0.5072277886193632,0.488838312062792,0.5030548312699172,1,AAPL
2024-01-10 05:00:00+00:00,0.46701034191523527,0.45848300474143955,0.4874270179245517,0.4739945755926003,0.47097345486040876,0,GOOGL
2024-01-10 05:00:00+00:00,0.45860962346147627,0.49526461082121587,0.4921761023173824,0.541956707139013,0.48201677886669153,1,AMZN
2024-01-10 05:00:00+00:00,0.4945820949912304,0.42676090251387383,0.49870329308939243,0.5194820378504876,0.47334876353149885,0,AAPL
2024-01-10 05:00:00+00:00,0.5292396851822955,0.6238178718632587,0.5468203966193446,0.732938291808526,0.5666259845549663,1,MSFT
2024-01-10 05:00:00+00:00,0.5300716643361092,0.5304546587961467,0.4992311070175255,0.47123449383329696,0.5199191433832605,0,TSLA
2024-01-11 05:00:00+00:00,0.508840696400652,0.4690313475405423,0.4899475551269987,0.4638475393150824,0.4892731996893977,1,AAPL
2024-01-11 05:00:00+00:00,0.5045506528160895,0.4782464819299178,0.49655986389434587,0.4446577148684313,0.4931189995467844,0,AMZN
2024-01-11 05:00:00+00:00,0.5345152093415659,0.6255988809699609,0.5456811994033004,0.5383450509835215,0.5685984299049425,1,MSFT
2024-01-11 05:00:00+00:00,0.5069002302732273,0.4985972818703965,0.5120018553698448,0.40628388379284375,0.5058331225044895,1,GOOGL
2024-01-11 05:00:00+00:00,0.5182469110857993,0.4920580235925994,0.49868275395644657,0.4553711776466287,0.5029958962116151,0,TSLA
2024-01-12 05:00:00+00:00,0.5032051005051771,0.5222350315199283,0.4940564754675896,0.4673165084322124,0.5064988691642317,0,AAPL
2024-01-12 05:00:00+00:00,0.4801289963719608,0.4512405305537739,0.49882322269534707,0.4596383340410631,0.47673091654036054,0,AMZN
2024-01-12 05:00:00+00:00,0.5008304669131176,0.5516558746972667,0.5313335335624803,0.44030988041282126,0.5279399583909549,0,GOOGL
2024-01-12 05:00:00+00:00,0.5085296691096242,0.5222551559618205,0.5177544021006982,0.5325032191785464,0.5161797423907143,1,TSLA
2024-01-12 05:00:00+00:00,0.5167756217733288,0.5623538066239977,0.5221100676880075,0.5532140906945084,0.5337464986951114,1,MSFT
2024-01-16 05:00:00+00:00,0.4918992997802034,0.48244272903730423,0.4925269591770538,0.451624083357362,0.48895632933152045,0,AMZN
2024-01-16 05:00:00+00:00,0.5305000223246514,0.45017522545979327,0.5132538269528142,0.49241150380491894,0.49797635824575287,0,MSFT
2024-01-16 05:00:00+00:00,0.5582630278675997,0.5705842020656243,0.5337585986040235,0.5635345585762458,0.5542019428457491,0,TSLA
2024-01-16 05:00:00+00:00,0.5271084800095726,0.4932227493610541,0.5046032910680693,0.46148310490338673,0.5083115068128986,0,GOOGL
2024-01-16 05:00:00+00:00,0.5139894262216298,0.3862159949096988,0.47699431529296304,0.5275482063682275,0.4590665788080972,0,AAPL
2024-01-17 05:00:00+00:00,0.5141387095699576,0.5925202809519731,0.5337731236113316,0.6084266052246016,0.5468107047110874,0,TSLA
2024-01-17 05:00:00+00:00,0.5312717758938826,0.4839137083783093,0.5117731667302702,0.4727358056392621,0.5089862170008207,1,GOOGL
2024-01-17 05:00:00+00:00,0.5192231076975653,0.525171576204619,0.5428092560047642,0.6286832418389687,0.5290679799689828,1,AAPL
2024-01-17 05:00:00+00:00,0.5151309155889391,0.48510450355797236,0.5245843385226716,0.5096144103399571,0.5082732525565277,1,MSFT
2024-01-17 05:00:00+00:00,0.4986600890414652,0.5080694107755778,0.49670481783360015,0.45700816486884543,0.5011447725502143,1,AMZN
2024-01-18 05:00:00+00:00,0.5266945627557345,0.4738411022232983,0.4895304687023691,0.5660548984857252,0.49668871122713387,1,MSFT
2024-01-18 05:00:00+00:00,0.53345557709856,0.49517099214653737,0.5236900749088343,0.5955252055320719,0.5174388813846439,1,GOOGL
2024-01-18 05:00:00+00:00,0.5225206910422321,0.5712988147203544,0.5438204241165026,0.6192819020169907,0.545879976626363,1,AMZN
2024-01-18 05:00:00+00:00,0.5541154724669557,0.5850842127235887,0.5343872799496434,0.6266481965474551,0.5578623217133959,1,TSLA
2024-01-18 05:00:00+00:00,0.5242031145447873,0.5281682495787109,0.5241949913972807,0.7028392413628647,0.5255221185069262,1,AAPL
2024-01-19 05:00:00+00:00,0.5388971320395585,0.58901376165782,0.5573173094521497,0.6288606115949503,0.5617427343831761,0,AMZN
2024-01-19 05:00:00+00:00,0.5555534489811288,0.639222563162598,0.5404381785026555,0.5937568637008688,0.5784047302154608,0,TSLA
2024-01-19 05:00:00+00:00,0.5335072130953856,0.628976752912892,0.46413128191330116,0.521344472423201,0.5422050826405264,0,MSFT
2024-01-19 05:00:00+00:00,0.5114128479483916,0.5298682507057763,0.5099138434062102,0.6706756530204522,0.5170649806867926,1,AAPL
2024-01-19 05:00:00+00:00,0.5337386662719394,0.5033231162567537,0.49747149375520167,0.5821734234453996,0.5115110920946315,0,GOOGL
2024-01-22 05:00:00+00:00,0.5096389729042453,0.56055155228965,0.5258281054884157,0.6219889331876295,0.532006210227437,1,AAPL
2024-01-22 05:00:00+00:00,0.521185123426537,0.6105665723941772,0.5116145137712588,0.48066606989099075,0.5477887365306576,1,GOOGL
2024-01-22 05:00:00+00:00,0.5181533547860033,0.4795372007230554,0.48872891978106575,0.47215381122174377,0.4954731584300414,1,MSFT
2024-01-22 05:00:00+00:00,0.5157141578633708,0.5128710513677374,0.5205109613662381,0.5326128962028779,0.5163653901991153,1,AMZN
2024-01-22 05:00:00+00:00,0.597181016497519,0.5771336712311034,0.5327726155357643,0.6351632524470778,0.5690291010881289,1,TSLA
2024-01-23 05:00:00+00:00,0.4959447646235745,0.41159504870957003,0.48485348585631044,0.4625068854623342,0.46413109972981825,1,MSFT
2024-01-23 05:00:00+00:00,0.5977568129865496,0.6559555763193801,0.5545401085939211,0.6367094558478315,0.6027508326332836,0,TSLA
2024-01-23 05:00:00+00:00,0.5012473804422672,0.5722522090268457,0.49912236995788417,0.4834997806224381,0.524207319808999,1,GOOGL
2024-01-23 05:00:00+00:00,0.5093044279639705,0.5758593010513516,0.5553208221677572,0.5483966021456852,0.546828183727693,1,AMZN
2024-01-23 05:00:00+00:00,0.4861976919127132,0.557628267458397,0.5014024553633172,0.4800206261532399,0.515076138244809,0,AAPL
2024-01-24 05:00:00+00:00,0.48097652203585484,0.49730090277315825,0.5174856257829564,0.4545540719274316,0.49858768353065647,0,AAPL
2024-01-24 05:00:00+00:00,0.5164389312852276,0.5060611730479111,0.4833584258410599,0.5261850359925886,0.5019528433913995,1,GOOGL
2024-01-24 05:00:00+00:00,0.5119929534211202,0.43768255820980695,0.4715013940845412,0.5134293829239185,0.4737256352384895,1,MSFT
2024-01-24 05:00:00+00:00,0.5214821995602935,0.495249180199579,0.5430888694681417,0.5586497144350528,0.5199400830760047,1,AMZN
2024-01-24 05:00:00+00:00,0.6005921775559286,0.678974228559938,0.5539082241080017,0.647023994805581,0.6111582100746228,0,TSLA
2024-01-25 05:00:00+00:00,0.5182152396221215,0.4811049168017814,0.44196712717529146,0.40474492590390604,0.48042909453306476,1,GOOGL
2024-01-25 05:00:00+00:00,0.5024145628401491,0.4778303961436929,0.4969769333496942,0.4681264828360136,0.492407297444512,0,AAPL
2024-01-25 05:00:00+00:00,0.5051992378550625,0.37140407731170344,0.5082094141450534,0.40884635056707774,0.46160424310393977,1,AMZN
2024-01-25 05:00:00+00:00,0.4217332646352218,0.6498044872480564,0.5122051188510848,0.8875637854987252,0.5279142902447876,1,TSLA
2024-01-25 05:00:00+00:00,0.48977585048858435,0.44073831380989226,0.45773637370739295,0.4210779193907535,0.4627501793352899,0,MSFT
2024-01-26 05:00:00+00:00,0.4803385223411733,0.32117578472752845,0.48329030478871565,0.47654142584486664,0.4282682039524725,1,TSLA
2024-01-26 05:00:00+00:00,0.48348390469194985,0.4137496155607472,0.44622574415653476,0.41394835391958174,0.4478197548030772,1,GOOGL
2024-01-26 05:00:00+00:00,0.4992599041474818,0.5795224845650857,0.5197226559616895,0.5052375288663837,0.5328350148914189,0,AAPL
2024-01-26 05:00:00+00:00,0.5157090303165497,0.3364604652829126,0.4853027004940367,0.49257272105609534,0.44582406536449964,1,AMZN
2024-01-26 05:00:00+00:00,0.482784911180938,0.3030280212811215,0.4583699426606214,0.41569566825183246,0.4147276250408936,1,MSFT
2024-01-29 05:00:00+00:00,0.4995501040630354,0.38819904293287383,0.44752714435762053,0.4414105106683255,0.4450920971178432,0,MSFT
2024-01-29 05:00:00+00:00,0.5145251185866893,0.5421512053036254,0.46117689443942156,0.43640669456030884,0.5059510727765786,0,AMZN
2024-01-29 05:00:00+00:00,0.49044572067882575,0.41225610040359223,0.4302376242975218,0.37062797805179215,0.4443131484599799,0,GOOGL
2024-01-29 05:00:00+00:00,0.5197217555135291,0.5260967193418004,0.5220920820169317,0.5671459286067445,0.5226368522907537,0,AAPL
2024-01-29 05:00:00+00:00,0.48845241346372076,0.5097066037843,0.5062971642610218,0.37261684953786933,0.5014853938363476,1,TSLA
2024-01-30 05:00:00+00:00,0.48854025804439294,0.5433258837776491,0.5005651476854589,0.4322766703415324,0.5108104298358337,0,AMZN
2024-01-30 05:00:00+00:00,0.4763040308811933,0.5291664057780421,0.47409368102234195,0.444340941172283,0.4931880392271924,0,GOOGL
2024-01-30 05:00:00+00:00,0.527267242900073,0.5430001567151742,0.4942426179407057,0.5478794437397191,0.5215033391853175,0,AAPL
2024-01-30 05:00:00+00:00,0.39188404452473385,0.5420085333337095,0.5115974016393945,0.44560139153123746,0.48182999316594594,0,TSLA
2024-01-30 05:00:00+00:00,0.4964747141638894,0.3615952429566927,0.45958153706051363,0.4264335810975976,0.43921716472703193,0,MSFT
2024-01-31 05:00:00+00:00,0.4227474469843243,0.4161313151267652,0.4947222601845885,0.538999412859384,0.4445336740985593,1,TSLA
2024-01-31 05:00:00+00:00,0.4204430245788238,0.325200525468097,0.4635075459820234,0.37525152312536675,0.40305036534298133,1,GOOGL
2024-01-31 05:00:00+00:00,0.5388521597423331,0.47361578454847886,0.4749632733696052,0.5885679494383941,0.49581040588680564,1,AAPL
2024-01-31 05:00:00+00:00,0.5169370996780995,0.437398662030768,0.5137524528977403,0.38815921563449735,0.4893627382022026,1,MSFT
2024-01-31 05:00:00+00:00,0.5011905466720245,0.5369868796478136,0.5082637647759944,0.532221927584505,0.5154803970319441,1,AMZN
2024-02-01 05:00:00+00:00,0.5563922290906722,0.6163517363209036,0.5395029223665895,0.5693837420120887,0.5707489625927217,0,TSLA
2024-02-01 05:00:00+00:00,0.47697051926005657,0.48950855316081227,0.49880314710954843,0.36780098230779534,0.48842740651013905,1,GOOGL
2024-02-01 05:00:00+00:00,0.5082360896756534,0.6636131242170495,0.5596674038998597,0.6106569625811621,0.5771722059308543,1,MSFT
2024-02-01 05:00:00+00:00,0.5317832993479422,0.4014361226433387,0.49546907832750864,0.4970322428694696,0.47622950010626314,1,AMZN
2024-02-01 05:00:00+00:00,0.5362383451243043,0.5598579780147943,0.5281622788533301,0.6846206497283702,0.5414195339974762,0,AAPL
2024-02-02 05:00:00+00:00,0.5296629005642248,0.5260167077864418,0.5329952730797253,0.3872886961997706,0.5295582938101306,1,AAPL
2024-02-02 05:00:00+00:00,0.4843689196398721,0.47247128406524347,0.4801238360411655,0.31732083073694967,0.47898801324876034,1,GOOGL
2024-02-02 05:00:00+00:00,0.49476368698798495,0.4510300491353494,0.47648948288361,0.46496100640790705,0.4740944063356481,0,MSFT
2024-02-02 05:00:00+00:00,0.5282768493223657,0.307572049665225,0.4256226010997937,0.6051442505212562,0.42049050002912813,0,AMZN
2024-02-02 05:00:00+00:00,0.5729107281675407,0.6541136955863016,0.542463804005099,0.5988737064368035,0.5898294092529804,0,TSLA
2024-02-05 05:00:00+00:00,0.41341792147496537,0.33169744584606375,0.4109096904647309,0.39093270571897804,0.3853416859285867,0,AMZN
2024-02-05 05:00:00+00:00,0.42867470067177993,0.5363686555263378,0.4969048636023703,0.3774375218791336,0.48731607326682935,1,GOOGL
2024-02-05 05:00:00+00:00,0.6102208767725567,0.643496676612326,0.5440071026396873,0.7091107297816898,0.59924155200819,1,TSLA
2024-02-05 05:00:00+00:00,0.4652870347654501,0.45596373032002235,0.49479273774356325,0.4667741192370173,0.47201450094301184,0,MSFT
2024-02-05 05:00:00+00:00,0.4858693287580842,0.6280856862532067,0.5720995797418041,0.6363388214355715,0.5620181982510317,1,AAPL
2024-02-06 05:00:00+00:00,0.4754123254553424,0.5967675672723873,0.5527479446247088,0.6029118544620672,0.5416426124508128,1,AAPL
2024-02-06 05:00:00+00:00,0.47030500134912107,0.4501846193158749,0.49241313087868016,0.47926304483466614,0.470967583847892,1,MSFT
2024-02-06 05:00:00+00:00,0.4006955355637423,0.4379773341099434,0.4500013500318512,0.3757552472602987,0.4295580732351789,1,AMZN
2024-02-06 05:00:00+00:00,0.41390782335732956,0.4877942238947054,0.49828579069903434,0.3525691881626181,0.4666626126503564,1,GOOGL
2024-02-06 05:00:00+00:00,0.6180689704597078,0.6406704506001679,0.5430522593601805,0.5635654072635714,0.6005972268066855,1,TSLA
2024-02-07 05:00:00+00:00,0.4923481956095087,0.4804730218713364,0.5286189566271621,0.46662310996300943,0.5004800580360024,0,AAPL
2024-02-07 05:00:00+00:00,0.5227128117472665,0.5450955653232439,0.5285519894972616,0.6366774701263002,0.5321201221892573,1,TSLA
2024-02-07 05:00:00+00:00,0.498217051943976,0.42438329042795253,0.47065260853262847,0.47359188271528896,0.46441765030151894,0,MSFT
2024-02-07 05:00:00+00:00,0.5060920909007146,0.5748038344818586,0.5062616740105849,0.5674345844899797,0.5290525331310526,1,GOOGL
2024-02-07 05:00:00+00:00,0.42928443689464935,0.45481475858163783,0.4382654746238871,0.40179897870981485,0.4407882233667248,0,AMZN
2024-02-08 05:00:00+00:00,0.5005170094572857,0.6347317373010202,0.49649828803086876,0.5180140550197024,0.5439156782630582,1,GOOGL
2024-02-08 05:00:00+00:00,0.4714277713293721,0.559242685572186,0.4750597987394059,0.45946119756073267,0.5019100852136547,1,MSFT
2024-02-08 05:00:00+00:00,0.49507411592195094,0.4124955449970016,0.4857242981860064,0.4325299526075858,0.46443131970165297,1,AAPL
2024-02-08 05:00:00+00:00,0.5226665444680955,0.5325166588098527,0.5184789749217746,0.5228382563228707,0.5245540593999076,1,TSLA
2024-02-08 05:00:00+00:00,0.4122091444531596,0.42550899587616836,0.44087928693188333,0.38884940891034464,0.42619914242040374,1,AMZN
2024-02-09 05:00:00+00:00,0.5224931098841636,0.373764883171459,0.41074423175165975,0.3682558791334185,0.43566740826909417,0,AMZN
2024-02-09 05:00:00+00:00,0.4938770335724919,0.441193289807401,0.4642750236341464,0.44077268442467915,0.4664484490046797,0,MSFT
