Date,logreg,gbdt,label,symbol
2023-11-21 05:00:00+00:00,0.4896730599335346,0.38063155377347524,1,AAPL
2023-11-22 05:00:00+00:00,0.5057634530419785,0.4860392917112767,1,TSLA
2023-11-22 05:00:00+00:00,0.49854549394404546,0.500282200743101,0,GOOGL
2023-11-22 05:00:00+00:00,0.4945185516801355,0.46929274536033516,0,AMZN
2023-11-22 05:00:00+00:00,0.4939536448420525,0.4258114660400871,0,AAPL
2023-11-22 05:00:00+00:00,0.4613121161695426,0.3840921988375212,0,MSFT
2023-11-24 05:00:00+00:00,0.4619820447644428,0.4881225282355537,1,MSFT
2023-11-24 05:00:00+00:00,0.4948320005862584,0.4786721420629783,0,GOOGL
2023-11-24 05:00:00+00:00,0.5204184205749842,0.5174048657983435,1,TSLA
2023-11-24 05:00:00+00:00,0.48883341610258185,0.4379504018353329,0,AAPL
2023-11-24 05:00:00+00:00,0.4734927007084063,0.40214443306213227,1,AMZN
2023-11-27 05:00:00+00:00,0.4902043164345806,0.44865545142649443,1,AAPL
2023-11-27 05:00:00+00:00,0.5353592543258171,0.5749220422031904,1,TSLA
2023-11-27 05:00:00+00:00,0.48640630834450044,0.49370581309804124,0,AMZN
2023-11-27 05:00:00+00:00,0.46998348000831014,0.4674366443712833,1,MSFT
2023-11-27 05:00:00+00:00,0.5142958327039985,0.5480541055192982,1,GOOGL
2023-11-28 05:00:00+00:00,0.5108448050078632,0.5256835129616989,0,AAPL
2023-11-28 05:00:00+00:00,0.48658442558220977,0.4767336577406091,0,AMZN
2023-11-28 05:00:00+00:00,0.4985463106116749,0.4718805405542292,0,MSFT
2023-11-28 05:00:00+00:00,0.5509075877606576,0.4832705915313704,0,TSLA
2023-11-28 05:00:00+00:00,0.5260362713190345,0.6275885734535553,0,GOOGL
2023-11-29 05:00:00+00:00,0.5171905056788783,0.6555030321233719,0,GOOGL
2023-11-29 05:00:00+00:00,0.5106432890610418,0.5257095275818925,1,AAPL
2023-11-29 05:00:00+00:00,0.4908333855884198,0.4522139298613981,0,MSFT
2023-11-29 05:00:00+00:00,0.4996668694836056,0.49707769115772715,0,TSLA
2023-11-29 05:00:00+00:00,0.48107958167860965,0.4940626056429217,0,AMZN
2023-11-30 05:00:00+00:00,0.4698074921645085,0.44229931643173925,0,TSLA
2023-11-30 05:00:00+00:00,0.5280366605374831,0.5367094137352078,0,GOOGL
2023-11-30 05:00:00+00:00,0.5185743047501931,0.39995649043967574,1,AMZN
2023-11-30 05:00:00+00:00,0.49857863238896044,0.5253730905864489,0,MSFT
2023-11-30 05:00:00+00:00,0.5102175681922126,0.526892728341099,1,AAPL
2023-12-01 05:00:00+00:00,0.5164437481459251,0.6093048842819525,0,AMZN
2023-12-01 05:00:00+00:00,0.5130061547162389,0.4615516748421796,0,AAPL
2023-12-01 05:00:00+00:00,0.5173600755162879,0.6080997718867385,0,GOOGL
2023-12-01 05:00:00+00:00,0.5049201356483723,0.5510692042797084,0,TSLA
2023-12-01 05:00:00+00:00,0.4988492389088707,0.49197249444798086,0,MSFT
2023-12-04 05:00:00+00:00,0.48793728003586995,0.38199207941543395,1,AAPL
2023-12-04 05:00:00+00:00,0.5046502706382541,0.6692477388513683,1,GOOGL
2023-12-04 05:00:00+00:00,0.4997613487455144,0.502406734655912,1,TSLA
2023-12-04 05:00:00+00:00,0.48764744888291806,0.5115925752671194,1,MSFT
2023-12-04 05:00:00+00:00,0.4948145562127679,0.6229315110748275,1,AMZN
2023-12-05 05:00:00+00:00,0.5052320388858926,0.6911489961555967,0,MSFT
2023-12-05 05:00:00+00:00,0.5234098848861273,0.5035610384539811,0,GOOGL
2023-12-05 05:00:00+00:00,0.5144684431656065,0.4611754692383074,0,AAPL
2023-12-05 05:00:00+00:00,0.5232176683452835,0.6335408299185487,0,AMZN
2023-12-05 05:00:00+00:00,0.6013572039504304,0.5611807354353064,1,TSLA
2023-12-06 05:00:00+00:00,0.48383739464044545,0.6673811749469953,1,AMZN
2023-12-06 05:00:00+00:00,0.4842183914270985,0.6295896017679579,1,MSFT
2023-12-06 05:00:00+00:00,0.5006065039368388,0.5014307258551283,1,GOOGL
2023-12-06 05:00:00+00:00,0.5618422033010863,0.5304344318448485,1,TSLA
2023-12-06 05:00:00+00:00,0.4844718763785485,0.4984735001162134,1,AAPL
2023-12-07 05:00:00+00:00,0.49251315411614727,0.5209251437670201,0,GOOGL
2023-12-07 05:00:00+00:00,0.4876016064235842,0.619385653706458,1,AAPL
2023-12-07 05:00:00+00:00,0.5411842345298769,0.5858043954051537,1,TSLA
2023-12-07 05:00:00+00:00,0.4862502493255977,0.5707844193589316,1,AMZN
2023-12-07 05:00:00+00:00,0.4897816915484568,0.6232636590630709,1,MSFT
2023-12-08 05:00:00+00:00,0.42618924037820144,0.38935641837497287,0,GOOGL
2023-12-08 05:00:00+00:00,0.5056656298170712,0.5334527574910624,0,AAPL
2023-12-08 05:00:00+00:00,0.4881603636954931,0.5852683095261214,0,AMZN
2023-12-08 05:00:00+00:00,0.5304541724261909,0.5478606623106543,0,TSLA
2023-12-08 05:00:00+00:00,0.48686964728000015,0.680072718498322,0,MSFT
2023-12-11 05:00:00+00:00,0.41932749013910764,0.43316786214637437,0,GOOGL
2023-12-11 05:00:00+00:00,0.5086863297450697,0.47072639393832527,0,TSLA
2023-12-11 05:00:00+00:00,0.48397679222871226,0.5352477765148239,1,AAPL
2023-12-11 05:00:00+00:00,0.4810761418658723,0.547655106679713,1,MSFT
2023-12-11 05:00:00+00:00,0.4637785080494084,0.4998838834885032,1,AMZN
2023-12-12 05:00:00+00:00,0.5096459236094528,0.4482182938437578,1,TSLA
2023-12-12 05:00:00+00:00,0.4498987550750828,0.43376549544190535,0,GOOGL
2023-12-12 05:00:00+00:00,0.48745754950408243,0.5211003521331952,1,AMZN
2023-12-12 05:00:00+00:00,0.515963049278206,0.5557722626516884,1,AAPL
2023-12-12 05:00:00+00:00,0.48753368170932776,0.6483280910578602,0,MSFT
2023-12-13 05:00:00+00:00,0.5140550921045506,0.4632849901548306,0,AMZN
2023-12-13 05:00:00+00:00,0.4585196701493985,0.4376524816811578,0,GOOGL
2023-12-13 05:00:00+00:00,0.534200351428688,0.6667587384542446,1,AAPL
2023-12-13 05:00:00+00:00,0.5227649412140336,0.596740258687465,1,TSLA
2023-12-13 05:00:00+00:00,0.4987054797929315,0.4158900151919485,0,MSFT
2023-12-14 05:00:00+00:00,0.5159032595475014,0.47487434379051924,1,AMZN
2023-12-14 05:00:00+00:00,0.5589628191480119,0.44888420416194963,1,GOOGL
2023-12-14 05:00:00+00:00,0.5410855807091949,0.5821936716749749,1,TSLA
2023-12-14 05:00:00+00:00,0.46156424758390785,0.6399043383852517,1,MSFT
2023-12-14 05:00:00+00:00,0.5097627670263007,0.48167280347339114,0,AAPL
2023-12-15 05:00:00+00:00,0.5531316505784207,0.5054641639319425,1,GOOGL
2023-12-15 05:00:00+00:00,0.5011837817248657,0.478739903623681,0,AAPL
2023-12-15 05:00:00+00:00,0.5018171278329244,0.5536853190716998,1,MSFT
2023-12-15 05:00:00+00:00,0.46919261878796525,0.45756895561227157,0,TSLA
2023-12-15 05:00:00+00:00,0.5378198044030879,0.42038511740040746,1,AMZN
2023-12-18 05:00:00+00:00,0.4892708018518447,0.5891031953211032,1,MSFT
2023-12-18 05:00:00+00:00,0.4792198751771757,0.46427050748811227,1,TSLA
2023-12-18 05:00:00+00:00,0.5551778036897127,0.7570876403386678,0,AMZN
2023-12-18 05:00:00+00:00,0.5013898955721252,0.5751769955614273,1,AAPL
2023-12-18 05:00:00+00:00,0.5580719762129429,0.6415138726939348,1,GOOGL
2023-12-19 05:00:00+00:00,0.49712451781482975,0.6405486293402455,0,AAPL
2023-12-19 05:00:00+00:00,0.4902354460508668,0.46980320864240216,0,AMZN
2023-12-19 05:00:00+00:00,0.516372675136899,0.5664604762201874,1,GOOGL
2023-12-19 05:00:00+00:00,0.4884483317936402,0.4540712208235413,0,TSLA
2023-12-19 05:00:00+00:00,0.47443997917555875,0.580551762871249,0,MSFT
2023-12-20 05:00:00+00:00,0.5520050182131192,0.6159634742721906,1,GOOGL
2023-12-20 05:00:00+00:00,0.4947997521135181,0.5109540654643245,1,AMZN
2023-12-20 05:00:00+00:00,0.5115973263807586,0.5670158424924927,0,AAPL
2023-12-20 05:00:00+00:00,0.4803532198782842,0.6188998595701284,1,MSFT
2023-12-20 05:00:00+00:00,0.4393542864973699,0.46639899902040044,1,TSLA
2023-12-21 05:00:00+00:00,0.4769725368463168,0.5202804173768443,0,TSLA
2023-12-21 05:00:00+00:00,0.49657505380756645,0.5091317295288892,0,AMZN
2023-12-21 05:00:00+00:00,0.520137131747824,0.5190802392175341,1,GOOGL
2023-12-21 05:00:00+00:00,0.4983327784519872,0.5539826226912716,1,MSFT
2023-12-21 05:00:00+00:00,0.5163010745249625,0.5414201136288951,0,AAPL
2023-12-22 05:00:00+00:00,0.49354016100462894,0.5693919046936201,0,MSFT
2023-12-22 05:00:00+00:00,0.5015767450384943,0.50428148165928,0,GOOGL
2023-12-22 05:00:00+00:00,0.5015337864983305,0.5798073627845365,0,AAPL
2023-12-22 05:00:00+00:00,0.4510232054122827,0.5838381975957945,1,TSLA
2023-12-22 05:00:00+00:00,0.4733643204152565,0.4571974084183273,0,AMZN
2023-12-26 05:00:00+00:00,0.4989615040921993,0.4299353999019986,0,MSFT
2023-12-26 05:00:00+00:00,0.505952794779939,0.6111421633660206,1,AAPL
2023-12-26 05:00:00+00:00,0.43587811248803976,0.3893649894803098,1,TSLA
2023-12-26 05:00:00+00:00,0.5076470776011405,0.4031694812736835,0,GOOGL
2023-12-26 05:00:00+00:00,0.5038337391314827,0.48706209362094416,0,AMZN
2023-12-27 05:00:00+00:00,0.495886504902797,0.4513919653583584,0,AMZN
2023-12-27 05:00:00+00:00,0.49244692036617843,0.5206968934221546,1,MSFT
2023-12-27 05:00:00+00:00,0.4672840296305616,0.37174300689154743,0,TSLA
2023-12-27 05:00:00+00:00,0.4950315236641981,0.5721281526176281,0,GOOGL
2023-12-27 05:00:00+00:00,0.5182392465146799,0.6139373320951254,1,AAPL
2023-12-28 05:00:00+00:00,0.509143724369305,0.6307193056425755,0,GOOGL
2023-12-28 05:00:00+00:00,0.4920405365293174,0.5419777453593868,0,AMZN
2023-12-28 05:00:00+00:00,0.5133368009175671,0.7872605928012331,0,AAPL
2023-12-28 05:00:00+00:00,0.47880301310348183,0.45928371429691417,0,TSLA
2023-12-28 05:00:00+00:00,0.5069638237409845,0.5146317739661377,1,MSFT
2023-12-29 05:00:00+00:00,0.5118819289393609,0.5890044330782231,0,AAPL
2023-12-29 05:00:00+00:00,0.5374744869451239,0.5196345337121471,0,MSFT
2023-12-29 05:00:00+00:00,0.5208845902243797,0.3986983822106743,0,AMZN
2023-12-29 05:00:00+00:00,0.5200040198319053,0.6119601448563949,0,GOOGL
2023-12-29 05:00:00+00:00,0.49968704846432876,0.44810204269303044,0,TSLA
2024-01-02 05:00:00+00:00,0.5012668216355439,0.49982844168211094,0,MSFT
2024-01-02 05:00:00+00:00,0.5136856474362476,0.5333610129790466,0,AMZN
2024-01-02 05:00:00+00:00,0.5265018396134684,0.47463745119456024,1,GOOGL
2024-01-02 05:00:00+00:00,0.5061797611615114,0.44283327213678736,0,TSLA
2024-01-02 05:00:00+00:00,0.444738238034615,0.6166125404009668,0,AAPL
2024-01-03 05:00:00+00:00,0.47460077823133795,0.40265989578670547,0,TSLA
2024-01-03 05:00:00+00:00,0.5130188393430892,0.5074329788775135,0,AMZN
2024-01-03 05:00:00+00:00,0.5066116492460914,0.5614051210385138,0,MSFT
2024-01-03 05:00:00+00:00,0.47856619645928283,0.6418785279705601,0,AAPL
2024-01-03 05:00:00+00:00,0.528997328965587,0.6421795634411894,0,GOOGL
2024-01-04 05:00:00+00:00,0.5096559578958356,0.6299702786199267,0,AAPL
2024-01-04 05:00:00+00:00,0.5112040761364591,0.5454774522070521,0,TSLA
2024-01-04 05:00:00+00:00,0.49520296367595795,0.6418400398118895,1,AMZN
2024-01-04 05:00:00+00:00,0.5130037470108786,0.5748965745200275,0,GOOGL
2024-01-04 05:00:00+00:00,0.5002085709018151,0.4496005521490764,0,MSFT
2024-01-05 05:00:00+00:00,0.499142248723207,0.6901789810685046,1,AMZN
2024-01-05 05:00:00+00:00,0.49128468069825854,0.6125756531846105,1,MSFT
2024-01-05 05:00:00+00:00,0.5044418781656874,0.6191148011972201,1,GOOGL
2024-01-05 05:00:00+00:00,0.5240926936820705,0.5714740824059938,1,AAPL
2024-01-05 05:00:00+00:00,0.5306934174026234,0.4692038789781511,1,TSLA
2024-01-08 05:00:00+00:00,0.48750228383010114,0.4686568094472956,1,AMZN
2024-01-08 05:00:00+00:00,0.5126565743825041,0.6959589701781626,1,MSFT
2024-01-08 05:00:00+00:00,0.5024717904470908,0.49176791950291604,0,AAPL
2024-01-08 05:00:00+00:00,0.5001185144159633,0.6635948975454699,1,GOOGL
2024-01-08 05:00:00+00:00,0.5083807599607244,0.4304758051578405,0,TSLA
2024-01-09 05:00:00+00:00,0.47115849442090824,0.5186481500615616,1,AMZN
2024-01-09 05:00:00+00:00,0.4853136071735068,0.454846790557243,1,GOOGL
2024-01-09 05:00:00+00:00,0.5018229277424865,0.5663973611032376,1,MSFT
2024-01-09 05:00:00+00:00,0.5004207259304769,0.5316766445085378,0,TSLA
2024-01-09 05:00:00+00:00,0.4854156550399531,0.5165210501504355,1,AAPL
2024-01-10 05:00:00+00:00,0.46701034191523527,0.45848300474143955,0,GOOGL
2024-01-10 05:00:00+00:00,0.45860962346147627,0.49526461082121587,1,AMZN
2024-01-10 05:00:00+00:00,0.4945820949912304,0.42676090251387383,0,AAPL
2024-01-10 05:00:00+00:00,0.5292396851822955,0.6238178718632587,1,MSFT
2024-01-10 05:00:00+00:00,0.5300716643361092,0.5304546587961467,0,TSLA
2024-01-11 05:00:00+00:00,0.508840696400652,0.4690313475405423,1,AAPL
2024-01-11 05:00:00+00:00,0.5045506528160895,0.4782464819299178,0,AMZN
2024-01-11 05:00:00+00:00,0.5345152093415659,0.6255988809699609,1,MSFT
2024-01-11 05:00:00+00:00,0.5069002302732273,0.4985972818703965,1,GOOGL
2024-01-11 05:00:00+00:00,0.5182469110857993,0.4920580235925994,0,TSLA
2024-01-12 05:00:00+00:00,0.5032051005051771,0.5222350315199283,0,AAPL
2024-01-12 05:00:00+00:00,0.4801289963719608,0.4512405305537739,0,AMZN
2024-01-12 05:00:00+00:00,0.5008304669131176,0.5516558746972667,0,GOOGL
2024-01-12 05:00:00+00:00,0.5085296691096242,0.5222551559618205,1,TSLA
2024-01-12 05:00:00+00:00,0.5167756217733288,0.5623538066239977,1,MSFT
2024-01-16 05:00:00+00:00,0.4918992997802034,0.48244272903730423,0,AMZN
2024-01-16 05:00:00+00:00,0.5305000223246514,0.45017522545979327,0,MSFT
2024-01-16 05:00:00+00:00,0.5582630278675997,0.5705842020656243,0,TSLA
2024-01-16 05:00:00+00:00,0.5271084800095726,0.4932227493610541,0,GOOGL
2024-01-16 05:00:00+00:00,0.5139894262216298,0.3862159949096988,0,AAPL
2024-01-17 05:00:00+00:00,0.5141387095699576,0.5925202809519731,0,TSLA
2024-01-17 05:00:00+00:00,0.5312717758938826,0.4839137083783093,1,GOOGL
2024-01-17 05:00:00+00:00,0.5192231076975653,0.525171576204619,1,AAPL
2024-01-17 05:00:00+00:00,0.5151309155889391,0.48510450355797236,1,MSFT
2024-01-17 05:00:00+00:00,0.4986600890414652,0.5080694107755778,1,AMZN
2024-01-18 05:00:00+00:00,0.5266945627557345,0.4738411022232983,1,MSFT
2024-01-18 05:00:00+00:00,0.53345557709856,0.49517099214653737,1,GOOGL
2024-01-18 05:00:00+00:00,0.5225206910422321,0.5712988147203544,1,AMZN
2024-01-18 05:00:00+00:00,0.5541154724669557,0.5850842127235887,1,TSLA
2024-01-18 05:00:00+00:00,0.5242031145447873,0.5281682495787109,1,AAPL
2024-01-19 05:00:00+00:00,0.5388971320395585,0.58901376165782,0,AMZN
2024-01-19 05:00:00+00:00,0.5555534489811288,0.639222563162598,0,TSLA
2024-01-19 05:00:00+00:00,0.5335072130953856,0.628976752912892,0,MSFT
2024-01-19 05:00:00+00:00,0.5114128479483916,0.5298682507057763,1,AAPL
2024-01-19 05:00:00+00:00,0.5337386662719394,0.5033231162567537,0,GOOGL
2024-01-22 05:00:00+00:00,0.5096389729042453,0.56055155228965,1,AAPL
2024-01-22 05:00:00+00:00,0.521185123426537,0.6105665723941772,1,GOOGL
2024-01-22 05:00:00+00:00,0.5181533547860033,0.4795372007230554,1,MSFT
2024-01-22 05:00:00+00:00,0.5157141578633708,0.5128710513677374,1,AMZN
2024-01-22 05:00:00+00:00,0.597181016497519,0.5771336712311034,1,TSLA
2024-01-23 05:00:00+00:00,0.4959447646235745,0.41159504870957003,1,MSFT
2024-01-23 05:00:00+00:00,0.5977568129865496,0.6559555763193801,0,TSLA
2024-01-23 05:00:00+00:00,0.5012473804422672,0.5722522090268457,1,GOOGL
2024-01-23 05:00:00+00:00,0.5093044279639705,0.5758593010513516,1,AMZN
2024-01-23 05:00:00+00:00,0.4861976919127132,0.557628267458397,0,AAPL
2024-01-24 05:00:00+00:00,0.48097652203585484,0.49730090277315825,0,AAPL
2024-01-24 05:00:00+00:00,0.5164389312852276,0.5060611730479111,1,GOOGL
2024-01-24 05:00:00+00:00,0.5119929534211202,0.43768255820980695,1,MSFT
2024-01-24 05:00:00+00:00,0.5214821995602935,0.495249180199579,1,AMZN
2024-01-24 05:00:00+00:00,0.6005921775559286,0.678974228559938,0,TSLA
2024-01-25 05:00:00+00:00,0.5182152396221215,0.4811049168017814,1,GOOGL
2024-01-25 05:00:00+00:00,0.5024145628401491,0.4778303961436929,0,AAPL
2024-01-25 05:00:00+00:00,0.5051992378550625,0.37140407731170344,1,AMZN
2024-01-25 05:00:00+00:00,0.4217332646352218,0.6498044872480564,1,TSLA
2024-01-25 05:00:00+00:00,0.48977585048858435,0.44073831380989226,0,MSFT
2024-01-26 05:00:00+00:00,0.4803385223411733,0.32117578472752845,1,TSLA
2024-01-26 05:00:00+00:00,0.48348390469194985,0.4137496155607472,1,GOOGL
2024-01-26 05:00:00+00:00,0.4992599041474818,0.5795224845650857,0,AAPL
2024-01-26 05:00:00+00:00,0.5157090303165497,0.3364604652829126,1,AMZN
2024-01-26 05:00:00+00:00,0.482784911180938,0.3030280212811215,1,MSFT
2024-01-29 05:00:00+00:00,0.4995501040630354,0.38819904293287383,0,MSFT
2024-01-29 05:00:00+00:00,0.5145251185866893,0.5421512053036254,0,AMZN
2024-01-29 05:00:00+00:00,0.49044572067882575,0.41225610040359223,0,GOOGL
2024-01-29 05:00:00+00:00,0.5197217555135291,0.5260967193418004,0,AAPL
2024-01-29 05:00:00+00:00,0.48845241346372076,0.5097066037843,1,TSLA
2024-01-30 05:00:00+00:00,0.48854025804439294,0.5433258837776491,0,AMZN
2024-01-30 05:00:00+00:00,0.4763040308811933,0.5291664057780421,0,GOOGL
2024-01-30 05:00:00+00:00,0.527267242900073,0.5430001567151742,0,AAPL
2024-01-30 05:00:00+00:00,0.39188404452473385,0.5420085333337095,0,TSLA
2024-01-30 05:00:00+00:00,0.4964747141638894,0.3615952429566927,0,MSFT
2024-01-31 05:00:00+00:00,0.4227474469843243,0.4161313151267652,1,TSLA
2024-01-31 05:00:00+00:00,0.4204430245788238,0.325200525468097,1,GOOGL
2024-01-31 05:00:00+00:00,0.5388521597423331,0.47361578454847886,1,AAPL
2024-01-31 05:00:00+00:00,0.5169370996780995,0.437398662030768,1,MSFT
2024-01-31 05:00:00+00:00,0.5011905466720245,0.5369868796478136,1,AMZN
2024-02-01 05:00:00+00:00,0.5563922290906722,0.6163517363209036,0,TSLA
2024-02-01 05:00:00+00:00,0.47697051926005657,0.48950855316081227,1,GOOGL
2024-02-01 05:00:00+00:00,0.5082360896756534,0.6636131242170495,1,MSFT
2024-02-01 05:00:00+00:00,0.5317832993479422,0.4014361226433387,1,AMZN
2024-02-01 05:00:00+00:00,0.5362383451243043,0.5598579780147943,0,AAPL
2024-02-02 05:00:00+00:00,0.5296629005642248,0.5260167077864418,1,AAPL
2024-02-02 05:00:00+00:00,0.4843689196398721,0.47247128406524347,1,GOOGL
2024-02-02 05:00:00+00:00,0.49476368698798495,0.4510300491353494,0,MSFT
2024-02-02 05:00:00+00:00,0.5282768493223657,0.307572049665225,0,AMZN
2024-02-02 05:00:00+00:00,0.5729107281675407,0.6541136955863016,0,TSLA
2024-02-05 05:00:00+00:00,0.41341792147496537,0.33169744584606375,0,AMZN
2024-02-05 05:00:00+00:00,0.42867470067177993,0.5363686555263378,1,GOOGL
2024-02-05 05:00:00+00:00,0.6102208767725567,0.643496676612326,1,TSLA
2024-02-05 05:00:00+00:00,0.4652870347654501,0.45596373032002235,0,MSFT
2024-02-05 05:00:00+00:00,0.4858693287580842,0.6280856862532067,1,AAPL
2024-02-06 05:00:00+00:00,0.4754123254553424,0.5967675672723873,1,AAPL
2024-02-06 05:00:00+00:00,0.47030500134912107,0.4501846193158749,1,MSFT
2024-02-06 05:00:00+00:00,0.4006955355637423,0.4379773341099434,1,AMZN
2024-02-06 05:00:00+00:00,0.41390782335732956,0.4877942238947054,1,GOOGL
2024-02-06 05:00:00+00:00,0.6180689704597078,0.6406704506001679,1,TSLA
2024-02-07 05:00:00+00:00,0.4923481956095087,0.4804730218713364,0,AAPL
2024-02-07 05:00:00+00:00,0.5227128117472665,0.5450955653232439,1,TSLA
2024-02-07 05:00:00+00:00,0.498217051943976,0.42438329042795253,0,MSFT
2024-02-07 05:00:00+00:00,0.5060920909007146,0.5748038344818586,1,GOOGL
2024-02-07 05:00:00+00:00,0.42928443689464935,0.45481475858163783,0,AMZN
2024-02-08 05:00:00+00:00,0.5005170094572857,0.6347317373010202,1,GOOGL
2024-02-08 05:00:00+00:00,0.4714277713293721,0.559242685572186,1,MSFT
2024-02-08 05:00:00+00:00,0.49507411592195094,0.4124955449970016,1,AAPL
2024-02-08 05:00:00+00:00,0.5226665444680955,0.5325166588098527,1,TSLA
2024-02-08 05:00:00+00:00,0.4122091444531596,0.42550899587616836,1,AMZN
2024-02-09 05:00:00+00:00,0.5224931098841636,0.373764883171459,0,AMZN
2024-02-09 05:00:00+00:00,0.4938770335724919,0.441193289807401,0,MSFT
2024-02-09 05:00:00+00:00,0.5059294992245809,0.6080577954459667,0,GOOGL
2024-02-09 05:00:00+00:00,0.5038426163046792,0.5116277037866256,0,AAPL
2024-02-09 05:00:00+00:00,0.5140407975559552,0.46869561147765826,0,TSLA
2024-02-12 05:00:00+00:00,0.4996474797155162,0.49754633205624116,0,TSLA
2024-02-12 05:00:00+00:00,0.4725731886257939,0.3846266286189402,0,MSFT
2024-02-12 05:00:00+00:00,0.5010101824609404,0.4646426556487793,0,AAPL
2024-02-12 05:00:00+00:00,0.4685779801110598,0.470148817841196,0,GOOGL
2024-02-12 05:00:00+00:00,0.47889054166265677,0.41613225151686645,0,AMZN
2024-02-13 05:00:00+00:00,0.44713050213829575,0.4211222808876116,1,GOOGL
2024-02-13 05:00:00+00:00,0.5066653922449142,0.5400072267927468,1,TSLA
2024-02-13 05:00:00+00:00,0.4711758241782533,0.5107689591781952,1,AMZN
2024-02-13 05:00:00+00:00,0.4602816040159729,0.44196234626113823,1,MSFT
2024-02-13 05:00:00+00:00,0.5135359320121213,0.5334832696567026,0,AAPL
2024-02-14 05:00:00+00:00,0.49611295753042717,0.686743302123712,0,GOOGL
2024-02-14 05:00:00+00:00,0.5205657517376195,0.6067133222333816,1,TSLA
2024-02-14 05:00:00+00:00,0.49764043912484945,0.6241677003312079,0,AMZN
2024-02-14 05:00:00+00:00,0.5306744691826101,0.5475100835254877,0,AAPL
2024-02-14 05:00:00+00:00,0.5131700412339992,0.6636325440002935,0,MSFT
2024-02-15 05:00:00+00:00,0.5036457484148289,0.5434717241998349,0,AMZN
2024-02-15 05:00:00+00:00,0.4926246965665931,0.511911449117824,0,MSFT
2024-02-15 05:00:00+00:00,0.5232432892350564,0.6002003980816107,0,TSLA
2024-02-15 05:00:00+00:00,0.4761255627670951,0.525134783682659,0,GOOGL
2024-02-15 05:00:00+00:00,0.5303823032401704,0.5018524718096066,0,AAPL
2024-02-16 05:00:00+00:00,0.503542494850811,0.4909829629100657,0,MSFT
2024-02-16 05:00:00+00:00,0.5276810556066603,0.5645029173493817,1,GOOGL
2024-02-16 05:00:00+00:00,0.4598903243308279,0.46163251220226714,0,TSLA
2024-02-16 05:00:00+00:00,0.5403136070752302,0.40844269816061535,0,AAPL
2024-02-16 05:00:00+00:00,0.4982625834997405,0.5500657050856703,0,AMZN
2024-02-20 05:00:00+00:00,0.47681986876180465,0.5270502143860372,1,TSLA
2024-02-20 05:00:00+00:00,0.5296043413528065,0.5433822100759668,1,GOOGL
2024-02-20 05:00:00+00:00,0.49253375652987674,0.5276339498456059,1,AMZN
2024-02-20 05:00:00+00:00,0.5072635144456876,0.5153987486868841,0,MSFT
2024-02-20 05:00:00+00:00,0.5327187322918181,0.5366003181464876,1,AAPL
2024-02-21 05:00:00+00:00,0.5209199873289814,0.5597930494938438,1,TSLA
2024-02-21 05:00:00+00:00,0.4980819313826815,0.5980430227190346,1,AMZN
2024-02-21 05:00:00+00:00,0.5201932722442827,0.566033170090561,1,AAPL
2024-02-21 05:00:00+00:00,0.48942250201623616,0.5603832133378355,1,GOOGL
2024-02-21 05:00:00+00:00,0.49845598429394317,0.46675236850998947,1,MSFT
2024-02-22 05:00:00+00:00,0.5177918270838413,0.5503157361743777,0,AAPL
2024-02-22 05:00:00+00:00,0.525201942447444,0.6243888483066126,0,TSLA
2024-02-22 05:00:00+00:00,0.4864558121248056,0.44206254583404037,1,AMZN
2024-02-22 05:00:00+00:00,0.4831986350671798,0.5858291999406997,0,GOOGL
2024-02-22 05:00:00+00:00,0.5037524329381343,0.5371906577158071,0,MSFT
2024-02-23 05:00:00+00:00,0.46370136968496706,0.44009706681695965,0,AMZN
2024-02-23 05:00:00+00:00,0.4810754739635479,0.4567922666495048,0,GOOGL
2024-02-23 05:00:00+00:00,0.5361587314658597,0.4762525032529268,1,TSLA
2024-02-23 05:00:00+00:00,0.5001674617675501,0.5266943642248545,0,AAPL
2024-02-23 05:00:00+00:00,0.48651553605024483,0.37950262009233576,0,MSFT
2024-02-26 05:00:00+00:00,0.4439255750778376,0.4385046706236367,0,AMZN
2024-02-26 05:00:00+00:00,0.46367217725472537,0.3702144403588742,0,MSFT
2024-02-26 05:00:00+00:00,0.5042870213810269,0.5670377080685475,1,AAPL
2024-02-26 05:00:00+00:00,0.5480302864902153,0.6671142381708703,1,TSLA
2024-02-26 05:00:00+00:00,0.4533164921091458,0.42244660333765516,1,GOOGL
2024-02-27 05:00:00+00:00,0.4504105403678101,0.4293480984347483,0,AMZN
2024-02-27 05:00:00+00:00,0.47182476404008755,0.5378591674361377,1,MSFT
2024-02-27 05:00:00+00:00,0.46410738046897365,0.5043152467448134,0,GOOGL
2024-02-27 05:00:00+00:00,0.5280375501080078,0.6602824729618179,0,AAPL
2024-02-27 05:00:00+00:00,0.5379655519771772,0.629118982709048,1,TSLA
2024-02-28 05:00:00+00:00,0.46144321119102594,0.4655536241477288,1,AMZN
2024-02-28 05:00:00+00:00,0.510958347959402,0.5393065258488986,0,AAPL
2024-02-28 05:00:00+00:00,0.4864200603884347,0.544398320221123,1,MSFT
2024-02-28 05:00:00+00:00,0.5280623094175236,0.5387771057994037,0,TSLA
2024-02-28 05:00:00+00:00,0.4697858375197602,0.4156867997326737,1,GOOGL
2024-02-29 05:00:00+00:00,0.5342197703732802,0.6195962132435179,1,MSFT
