Date,logreg,gbdt,label,symbol
2021-11-19 05:00:00+00:00,0.4892846596034738,0.5118096420632281,0,GOOGL
2021-11-19 05:00:00+00:00,0.47668525809069845,0.5156780286756301,0,MSFT
2021-11-19 05:00:00+00:00,0.4482025016561081,0.5449156188988292,0,TSLA
2021-11-22 05:00:00+00:00,0.49621817327608747,0.4778453430564549,0,MSFT
2021-11-22 05:00:00+00:00,0.46646583555356497,0.5202229774219532,1,AAPL
2021-11-22 05:00:00+00:00,0.5338303737708293,0.5435219314018493,0,AMZN
2021-11-22 05:00:00+00:00,0.4410717666971215,0.7052743853763696,0,TSLA
2021-11-22 05:00:00+00:00,0.5303173871192451,0.5974243508192355,0,GOOGL
2021-11-23 05:00:00+00:00,0.4646239608419279,0.5133956774583466,1,AAPL
2021-11-23 05:00:00+00:00,0.48962905237863075,0.6534750042582951,0,TSLA
2021-11-23 05:00:00+00:00,0.5065891074999633,0.5365233522251185,0,AMZN
2021-11-23 05:00:00+00:00,0.5197431577060573,0.5906301056246088,0,GOOGL
2021-11-23 05:00:00+00:00,0.4871697183329248,0.5333914980796113,0,MSFT
2021-11-24 05:00:00+00:00,0.4669371978231857,0.40762287168474753,1,AAPL
2021-11-24 05:00:00+00:00,0.5331627273668783,0.6160937786263914,0,GOOGL
2021-11-24 05:00:00+00:00,0.3990876664095038,0.6308072216330556,0,TSLA
2021-11-24 05:00:00+00:00,0.5286069889002918,0.6275392060221249,0,AMZN
2021-11-24 05:00:00+00:00,0.5015259609840569,0.5021363438654918,0,MSFT
2021-11-26 05:00:00+00:00,0.5227490236094879,0.5979868393097502,1,AAPL
2021-11-26 05:00:00+00:00,0.5318336586987571,0.49356530547908495,0,AMZN
2021-11-26 05:00:00+00:00,0.4175325812638464,0.7112697421080503,0,TSLA
2021-11-26 05:00:00+00:00,0.5412218490258587,0.5919473665537138,0,GOOGL
2021-11-26 05:00:00+00:00,0.5416450137927057,0.4434731166745269,0,MSFT
2021-11-29 05:00:00+00:00,0.47571629267776294,0.6101679004063061,0,MSFT
2021-11-29 05:00:00+00:00,0.503399835390775,0.49333278027230487,0,AMZN
2021-11-29 05:00:00+00:00,0.4656657997997917,0.5205056333002744,1,AAPL
2021-11-29 05:00:00+00:00,0.3894120522544967,0.6138253744561043,0,TSLA
2021-11-29 05:00:00+00:00,0.49852798067383663,0.61121242545038,0,GOOGL
2021-11-30 05:00:00+00:00,0.5439137103973186,0.46773946619988965,1,GOOGL
2021-11-30 05:00:00+00:00,0.49947361322500733,0.5573611940696279,1,MSFT
2021-11-30 05:00:00+00:00,0.45476375571404704,0.6814988223839715,0,TSLA
2021-11-30 05:00:00+00:00,0.5300578601945893,0.505539004300992,1,AMZN
2021-11-30 05:00:00+00:00,0.4490867905326058,0.4572984470392743,1,AAPL
2021-12-01 05:00:00+00:00,0.4804750804731264,0.5039619483384912,1,AAPL
2021-12-01 05:00:00+00:00,0.5065789443221179,0.598564664957107,1,MSFT
2021-12-01 05:00:00+00:00,0.5505458635877504,0.5958692261416522,0,TSLA
2021-12-01 05:00:00+00:00,0.5325629560427545,0.5704818380694346,1,AMZN
2021-12-01 05:00:00+00:00,0.5421858147004825,0.5807670216671271,1,GOOGL
2021-12-02 05:00:00+00:00,0.48953649948453065,0.5244219543256634,1,AAPL
2021-12-02 05:00:00+00:00,0.5110622536732148,0.5998831879261793,1,MSFT
2021-12-02 05:00:00+00:00,0.5182529768815072,0.4618194865838259,1,AMZN
2021-12-02 05:00:00+00:00,0.49303415175656357,0.5152438142329582,0,TSLA
2021-12-02 05:00:00+00:00,0.5309041930167085,0.6021043025293408,1,GOOGL
2021-12-03 05:00:00+00:00,0.5041389505036429,0.5573714642156152,1,MSFT
2021-12-03 05:00:00+00:00,0.4882819325940744,0.4356888602080284,1,AMZN
2021-12-03 05:00:00+00:00,0.5245827755151096,0.4828759376445842,1,GOOGL
2021-12-03 05:00:00+00:00,0.5349335359991655,0.650694695206867,0,TSLA
2021-12-03 05:00:00+00:00,0.4964406385323319,0.5588152642332961,1,AAPL
2021-12-06 05:00:00+00:00,0.397204439265524,0.5310724683919463,0,TSLA
2021-12-06 05:00:00+00:00,0.5188717353274364,0.6394569788024003,1,GOOGL
2021-12-06 05:00:00+00:00,0.47430045977887775,0.5299233067135217,0,AMZN
2021-12-06 05:00:00+00:00,0.4554321058277837,0.6011077907894207,1,AAPL
2021-12-06 05:00:00+00:00,0.4805219608642843,0.4668678094369484,1,MSFT
2021-12-07 05:00:00+00:00,0.49269235570881026,0.4972463823176061,0,GOOGL
2021-12-07 05:00:00+00:00,0.46410780834339677,0.6346838443049293,0,AMZN
2021-12-07 05:00:00+00:00,0.38637227943334645,0.33300128695041104,0,TSLA
2021-12-07 05:00:00+00:00,0.4757347500534019,0.5911565528370701,0,MSFT
2021-12-07 05:00:00+00:00,0.4407249845025668,0.4120993642771478,1,AAPL
2021-12-08 05:00:00+00:00,0.5051795654515464,0.6104302498877178,0,MSFT
2021-12-08 05:00:00+00:00,0.5177989796752168,0.532338318344059,0,GOOGL
2021-12-08 05:00:00+00:00,0.4870749054977846,0.6265555344279157,0,AMZN
2021-12-08 05:00:00+00:00,0.43067860011459014,0.4852713322492031,0,TSLA
2021-12-08 05:00:00+00:00,0.4573214708844496,0.5348686696954431,1,AAPL
2021-12-09 05:00:00+00:00,0.516606971097679,0.5709617596044704,0,MSFT
2021-12-09 05:00:00+00:00,0.5161241465366707,0.5783902880387257,0,AMZN
2021-12-09 05:00:00+00:00,0.4670676367003964,0.5976587504578222,0,AAPL
2021-12-09 05:00:00+00:00,0.5219715358832845,0.5928255372017078,0,TSLA
2021-12-09 05:00:00+00:00,0.5262624996735509,0.5432301222500464,0,GOOGL
2021-12-10 05:00:00+00:00,0.5150457908829683,0.5556260333901992,0,GOOGL
2021-12-10 05:00:00+00:00,0.4519629509376922,0.4741518133209611,0,TSLA
2021-12-10 05:00:00+00:00,0.45633798384709223,0.5442636323022888,0,AAPL
2021-12-10 05:00:00+00:00,0.4651218840678522,0.5239620739027404,0,MSFT
2021-12-10 05:00:00+00:00,0.5196555601088375,0.5665551101019642,0,AMZN
2021-12-13 05:00:00+00:00,0.5281790413570983,0.5960540894718136,0,TSLA
2021-12-13 05:00:00+00:00,0.5135998450848941,0.5310619130989139,0,AMZN
2021-12-13 05:00:00+00:00,0.5009354297251692,0.5480753726400959,0,MSFT
2021-12-13 05:00:00+00:00,0.5188188600701702,0.5937382778765664,0,GOOGL
2021-12-13 05:00:00+00:00,0.48318051701177955,0.5252966239243302,0,AAPL
2021-12-14 05:00:00+00:00,0.4922155004034438,0.5980805648031904,1,AMZN
2021-12-14 05:00:00+00:00,0.4710466312838105,0.6070370426081974,0,TSLA
2021-12-14 05:00:00+00:00,0.43995221004608154,0.5764059923649685,0,AAPL
2021-12-14 05:00:00+00:00,0.5126814539008046,0.612852998133134,0,MSFT
2021-12-14 05:00:00+00:00,0.48081374891437073,0.6168764908720489,0,GOOGL
2021-12-15 05:00:00+00:00,0.4691104618631437,0.43635703728351477,1,TSLA
2021-12-15 05:00:00+00:00,0.4297061478601573,0.5599068385530376,0,AAPL
2021-12-15 05:00:00+00:00,0.49667246514553864,0.5620734088876306,0,MSFT
2021-12-15 05:00:00+00:00,0.47751134892322544,0.532283134760499,0,GOOGL
2021-12-15 05:00:00+00:00,0.48767835333611775,0.5709158161032197,0,AMZN
2021-12-16 05:00:00+00:00,0.5436500954553675,0.592268346085069,1,AMZN
2021-12-16 05:00:00+00:00,0.5085560039586494,0.6563049488225287,1,AAPL
2021-12-16 05:00:00+00:00,0.5563398648333763,0.5968190769986492,1,MSFT
2021-12-16 05:00:00+00:00,0.4998187663336374,0.6095678239868892,1,GOOGL
2021-12-16 05:00:00+00:00,0.540488130190953,0.553808724858664,1,TSLA
2021-12-17 05:00:00+00:00,0.4892539167117915,0.4883957147491982,1,MSFT
2021-12-17 05:00:00+00:00,0.452555870420109,0.4997762912927777,1,AAPL
2021-12-17 05:00:00+00:00,0.44865662877490725,0.6046722417247912,1,TSLA
2021-12-17 05:00:00+00:00,0.49467195762455035,0.6004433554440666,0,AMZN
2021-12-17 05:00:00+00:00,0.47813877489447604,0.5611390092110494,1,GOOGL
2021-12-20 05:00:00+00:00,0.5079525686001467,0.715126399069527,1,TSLA
2021-12-20 05:00:00+00:00,0.5200993853841778,0.5850356203143204,1,AAPL
2021-12-20 05:00:00+00:00,0.5392778436699642,0.535677230405954,1,MSFT
2021-12-20 05:00:00+00:00,0.5094028321839137,0.6220198981729239,1,GOOGL
2021-12-20 05:00:00+00:00,0.5355018812385575,0.5393557972683153,1,AMZN
2021-12-21 05:00:00+00:00,0.5011838950297635,0.6589616584681807,1,AAPL
2021-12-21 05:00:00+00:00,0.5083559414433583,0.6119923668157033,0,AMZN
2021-12-21 05:00:00+00:00,0.49080153874170374,0.6141276701436015,1,GOOGL
2021-12-21 05:00:00+00:00,0.52106101366524,0.6479428050560617,1,MSFT
2021-12-21 05:00:00+00:00,0.46742375534144154,0.5780541793288295,1,TSLA
2021-12-22 05:00:00+00:00,0.46080883752161583,0.6221894459020039,1,TSLA
2021-12-22 05:00:00+00:00,0.5076348847771485,0.6111080029968451,0,AMZN
2021-12-22 05:00:00+00:00,0.4916869888931806,0.637326843813967,1,AAPL
2021-12-22 05:00:00+00:00,0.5225060342133432,0.5995712898291526,1,MSFT
2021-12-22 05:00:00+00:00,0.49312356819557346,0.5588695554266533,0,GOOGL
2021-12-23 05:00:00+00:00,0.4785820917111141,0.6168664000639517,0,TSLA
2021-12-23 05:00:00+00:00,0.5251715258305744,0.5548340178992087,1,MSFT
2021-12-23 05:00:00+00:00,0.49761127939295785,0.5915321180822576,0,GOOGL
2021-12-23 05:00:00+00:00,0.51891530196342,0.6840980949885895,0,AMZN
2021-12-23 05:00:00+00:00,0.48833731155076954,0.666716909575909,1,AAPL
2021-12-27 05:00:00+00:00,0.47338336380775364,0.5102081148369338,1,AAPL
2021-12-27 05:00:00+00:00,0.5189100720806711,0.621751432884437,1,AMZN
2021-12-27 05:00:00+00:00,0.5069086060235122,0.5147575741056245,0,MSFT
2021-12-27 05:00:00+00:00,0.49224140938239397,0.632197419423217,1,TSLA
2021-12-27 05:00:00+00:00,0.5017102218891906,0.5682151262992543,0,GOOGL
2021-12-28 05:00:00+00:00,0.5160285227959717,0.5943912293195264,0,AMZN
2021-12-28 05:00:00+00:00,0.5262301352912518,0.5444588387589461,0,MSFT
2021-12-28 05:00:00+00:00,0.5060209570720839,0.612912719559912,1,TSLA
2021-12-28 05:00:00+00:00,0.5280180057034518,0.587495316993257,0,GOOGL
2021-12-28 05:00:00+00:00,0.498213404216349,0.6519477397992299,0,AAPL
2021-12-29 05:00:00+00:00,0.502313007860206,0.6889866765500632,0,TSLA
2021-12-29 05:00:00+00:00,0.5109793130644089,0.5502755410388417,0,MSFT
2021-12-29 05:00:00+00:00,0.4989808033963098,0.6874811369171254,0,AAPL
2021-12-29 05:00:00+00:00,0.5166258141943089,0.5992464697997243,0,GOOGL
2021-12-29 05:00:00+00:00,0.5397639328588835,0.6712827035256242,0,AMZN
2021-12-30 05:00:00+00:00,0.4888356128843329,0.6717063055104662,0,AAPL
2021-12-30 05:00:00+00:00,0.4810357383460901,0.6759421379096872,0,TSLA
2021-12-30 05:00:00+00:00,0.5000510732439363,0.6205948333418211,0,GOOGL
2021-12-30 05:00:00+00:00,0.5155253844350114,0.6825653674157942,0,AMZN
2021-12-30 05:00:00+00:00,0.5035630131691338,0.6181983662646438,0,MSFT
2021-12-31 05:00:00+00:00,0.5167808204274063,0.613363150435609,0,AMZN
2021-12-31 05:00:00+00:00,0.47805771006604175,0.6144064721455238,0,AAPL
2021-12-31 05:00:00+00:00,0.504773480015046,0.5626902750893861,0,MSFT
2021-12-31 05:00:00+00:00,0.5063609699978374,0.609596778743,0,GOOGL
2021-12-31 05:00:00+00:00,0.4461913110875137,0.5981387065222982,0,TSLA
2022-01-03 05:00:00+00:00,0.4757346282804131,0.5540245957927603,0,MSFT
2022-01-03 05:00:00+00:00,0.4864688616179933,0.5870362184932255,0,AMZN
2022-01-03 05:00:00+00:00,0.4889334593752756,0.6619967967941792,0,TSLA
2022-01-03 05:00:00+00:00,0.4551237612573088,0.5272545965361971,0,AAPL
2022-01-03 05:00:00+00:00,0.4723058333902527,0.5771463752704618,0,GOOGL
2022-01-04 05:00:00+00:00,0.49001749975613335,0.5619133872624228,0,GOOGL
2022-01-04 05:00:00+00:00,0.518078772673983,0.6450737023109998,0,AMZN
2022-01-04 05:00:00+00:00,0.4996733839738159,0.6461803373659729,0,MSFT
2022-01-04 05:00:00+00:00,0.49588698902427236,0.5557388257976649,0,AAPL
2022-01-04 05:00:00+00:00,0.6231176384925019,0.603887097430225,0,TSLA
2022-01-05 05:00:00+00:00,0.5494190170652723,0.610771565595839,1,AAPL
2022-01-05 05:00:00+00:00,0.5264729399275069,0.6538238101517732,1,MSFT
2022-01-05 05:00:00+00:00,0.6393621512124391,0.42251831116796373,1,TSLA
2022-01-05 05:00:00+00:00,0.5545473603037804,0.8087751735982741,1,GOOGL
2022-01-05 05:00:00+00:00,0.5234963704049669,0.6053605793799851,1,AMZN
2022-01-06 05:00:00+00:00,0.5393096575069143,0.5433161678674661,0,AAPL
2022-01-06 05:00:00+00:00,0.5871455085017876,0.4498231438583654,0,TSLA
2022-01-06 05:00:00+00:00,0.5163760629901151,0.5838397802469798,1,GOOGL
2022-01-06 05:00:00+00:00,0.4885112378418749,0.6401100863423984,0,MSFT
2022-01-06 05:00:00+00:00,0.5237328830357557,0.523273996243566,0,AMZN
2022-01-07 05:00:00+00:00,0.5409794796084282,0.4844691704398668,0,AMZN
2022-01-07 05:00:00+00:00,0.5284304258850129,0.5493998577210278,1,AAPL
2022-01-07 05:00:00+00:00,0.5317006101991214,0.5745711094059872,1,GOOGL
2022-01-07 05:00:00+00:00,0.5003062146740805,0.5983217279268389,0,MSFT
2022-01-07 05:00:00+00:00,0.5953468199014432,0.4722663269194849,1,TSLA
2022-01-10 05:00:00+00:00,0.46481974916837554,0.43237396738660727,0,MSFT
2022-01-10 05:00:00+00:00,0.4558477525834679,0.40790122924733696,0,AMZN
2022-01-10 05:00:00+00:00,0.4267752546790702,0.3208180652694453,0,TSLA
2022-01-10 05:00:00+00:00,0.4924483880002671,0.5724039633551176,0,GOOGL
2022-01-10 05:00:00+00:00,0.4832280847411588,0.5241794682708005,0,AAPL
2022-01-11 05:00:00+00:00,0.454036025435554,0.35602389640873616,0,TSLA
2022-01-11 05:00:00+00:00,0.5001948803662886,0.6122732459012031,0,AAPL
2022-01-11 05:00:00+00:00,0.48595751066201187,0.6130727727092037,0,AMZN
2022-01-11 05:00:00+00:00,0.49520517442741263,0.3927438334797715,0,MSFT
2022-01-11 05:00:00+00:00,0.5174760512136721,0.6017722197050097,0,GOOGL
2022-01-12 05:00:00+00:00,0.5024965388102566,0.6441294416785065,0,AAPL
2022-01-12 05:00:00+00:00,0.5057308070646883,0.6331392750744896,0,AMZN
2022-01-12 05:00:00+00:00,0.472282325293773,0.42523882471650676,0,MSFT
2022-01-12 05:00:00+00:00,0.49170531324126593,0.5905758543560387,0,GOOGL
2022-01-12 05:00:00+00:00,0.43814708947744424,0.39148788860465095,0,TSLA
2022-01-13 05:00:00+00:00,0.5401124603274601,0.48356369232703733,0,GOOGL
2022-01-13 05:00:00+00:00,0.5461573160154021,0.4808975303643011,0,AMZN
2022-01-13 05:00:00+00:00,0.5335349218320433,0.5403896338757995,0,AAPL
2022-01-13 05:00:00+00:00,0.587772869892152,0.4982607754187443,0,TSLA
2022-01-13 05:00:00+00:00,0.5719201896167648,0.6624514080925357,0,MSFT
2022-01-14 05:00:00+00:00,0.51175964241196,0.38926391259509574,0,TSLA
2022-01-14 05:00:00+00:00,0.5157252169230492,0.5322033545442115,0,GOOGL
2022-01-14 05:00:00+00:00,0.5218033399622787,0.5212790118957235,0,AMZN
2022-01-14 05:00:00+00:00,0.5233344887717638,0.4978740236921742,0,MSFT
2022-01-14 05:00:00+00:00,0.5180615427277135,0.5449945337836642,0,AAPL
2022-01-18 05:00:00+00:00,0.517716129358691,0.5454596450976656,0,AMZN
2022-01-18 05:00:00+00:00,0.5280325977594458,0.4587419110284775,0,AAPL
2022-01-18 05:00:00+00:00,0.5639805711132769,0.5955711259204433,0,MSFT
2022-01-18 05:00:00+00:00,0.48863507518145777,0.512160991629825,0,TSLA
2022-01-18 05:00:00+00:00,0.533303577629341,0.5333810964443993,0,GOOGL
2022-01-19 05:00:00+00:00,0.5290084464156507,0.6680405528720649,0,AMZN
2022-01-19 05:00:00+00:00,0.5221354505995642,0.48643985977737314,0,AAPL
2022-01-19 05:00:00+00:00,0.49392646108046645,0.6212316837183215,0,TSLA
2022-01-19 05:00:00+00:00,0.5432530724409247,0.6341767114473833,0,MSFT
2022-01-19 05:00:00+00:00,0.5341415011532187,0.5984093571058889,0,GOOGL
2022-01-20 05:00:00+00:00,0.5215941429411328,0.7922299990809542,0,AMZN
2022-01-20 05:00:00+00:00,0.5548333792761919,0.7253325896703533,0,MSFT
2022-01-20 05:00:00+00:00,0.5076357765179373,0.480978926483117,0,AAPL
2022-01-20 05:00:00+00:00,0.5282168988224992,0.6246014634663248,0,GOOGL
2022-01-20 05:00:00+00:00,0.44218053816571024,0.45864103814677926,0,TSLA
2022-01-21 05:00:00+00:00,0.5107208303682842,0.7041163529875821,1,MSFT
2022-01-21 05:00:00+00:00,0.5162306633271078,0.796098466489175,1,AMZN
2022-01-21 05:00:00+00:00,0.44301245615820206,0.6558812242577564,0,TSLA
2022-01-21 05:00:00+00:00,0.47145952124586854,0.6412936942863272,1,AAPL
2022-01-21 05:00:00+00:00,0.4889511835095739,0.5985156871213009,1,GOOGL
2022-01-24 05:00:00+00:00,0.3392394476088263,0.5702687458070176,1,TSLA
2022-01-24 05:00:00+00:00,0.449303728213653,0.7798680402390593,1,AMZN
2022-01-24 05:00:00+00:00,0.42912025384892827,0.4955426916833103,1,AAPL
2022-01-24 05:00:00+00:00,0.43496021474031155,0.6740487808346548,1,MSFT
2022-01-24 05:00:00+00:00,0.4264742159017214,0.6655911459440113,1,GOOGL
2022-01-25 05:00:00+00:00,0.3728956334957866,0.6122234089841075,1,TSLA
2022-01-25 05:00:00+00:00,0.5186648567635327,0.7944900042553957,1,AMZN
2022-01-25 05:00:00+00:00,0.45839548657442564,0.6308619547198516,1,MSFT
2022-01-25 05:00:00+00:00,0.476824634960925,0.7583255012546556,1,GOOGL
2022-01-25 05:00:00+00:00,0.4642921765874619,0.5165868108696405,1,AAPL
2022-01-26 05:00:00+00:00,0.5100672234464106,0.8258452192116914,1,AMZN
2022-01-26 05:00:00+00:00,0.4598660150681661,0.46437135639471205,1,AAPL
2022-01-26 05:00:00+00:00,0.4680099385554678,0.6851298185860837,1,GOOGL
2022-01-26 05:00:00+00:00,0.4316618743988102,0.6534243065095889,1,MSFT
2022-01-26 05:00:00+00:00,0.3863678652911327,0.6195050179257623,0,TSLA
2022-01-27 05:00:00+00:00,0.49451650938763553,0.7253722982283716,1,GOOGL
2022-01-27 05:00:00+00:00,0.45716689385893877,0.572115907348356,1,MSFT
2022-01-27 05:00:00+00:00,0.6052389091369338,0.6241790617499895,1,TSLA
2022-01-27 05:00:00+00:00,0.4517922704945827,0.3875896236294291,1,AAPL
2022-01-27 05:00:00+00:00,0.5104824474126806,0.795454860034182,0,AMZN
2022-01-28 05:00:00+00:00,0.4463042138479857,0.5277803815215241,1,AAPL
2022-01-28 05:00:00+00:00,0.4212368616392922,0.7136699187775961,1,TSLA
2022-01-28 05:00:00+00:00,0.49096471138364883,0.603376191844222,1,AMZN
2022-01-28 05:00:00+00:00,0.4792331824269721,0.4905941070527272,1,GOOGL
2022-01-28 05:00:00+00:00,0.44672017300215294,0.6717890269437794,0,MSFT
2022-01-31 05:00:00+00:00,0.49267237709555095,0.5953219569083686,1,AMZN
2022-01-31 05:00:00+00:00,0.5001802477521345,0.5596979569493975,0,AAPL
2022-01-31 05:00:00+00:00,0.4853478915271796,0.6093786647605353,1,GOOGL
2022-01-31 05:00:00+00:00,0.4393344692990289,0.4946561996237353,0,MSFT
2022-01-31 05:00:00+00:00,0.47188819659304887,0.5749878806671154,0,TSLA
2022-02-01 05:00:00+00:00,0.5002824407143762,0.6369881141960657,1,AMZN
2022-02-01 05:00:00+00:00,0.5170508056510392,0.5746785826773763,0,AAPL
2022-02-01 05:00:00+00:00,0.4331459929402073,0.5032044084974758,1,GOOGL
2022-02-01 05:00:00+00:00,0.4406455509726972,0.5327501581908208,0,MSFT
2022-02-01 05:00:00+00:00,0.5335490831064662,0.6556419672809243,0,TSLA
2022-02-02 05:00:00+00:00,0.5088019991767627,0.5027612685369622,1,AAPL
2022-02-02 05:00:00+00:00,0.42251117921908504,0.7682962597345839,0,GOOGL
2022-02-02 05:00:00+00:00,0.42506512765671456,0.4483489891740586,0,MSFT
2022-02-02 05:00:00+00:00,0.4977118790139436,0.5380092545702629,1,AMZN
2022-02-02 05:00:00+00:00,0.5577588406846572,0.5803490275252312,1,TSLA
2022-02-03 05:00:00+00:00,0.5327166939972157,0.6176579521584352,1,TSLA
2022-02-03 05:00:00+00:00,0.5331018412321489,0.5263709067769249,0,AAPL
2022-02-03 05:00:00+00:00,0.5037955236708386,0.6026743762040961,1,MSFT
2022-02-03 05:00:00+00:00,0.5878405570629303,0.6033246190028144,1,AMZN
2022-02-03 05:00:00+00:00,0.5508618283893079,0.5716934005298654,0,GOOGL
2022-02-04 05:00:00+00:00,0.5317016393949046,0.555866873445287,0,AMZN
2022-02-04 05:00:00+00:00,0.4923218282878562,0.6027665924305269,0,TSLA
2022-02-04 05:00:00+00:00,0.45707435796299856,0.5298721769490443,0,MSFT
2022-02-04 05:00:00+00:00,0.4849106431570482,0.46626586569113554,0,AAPL
2022-02-04 05:00:00+00:00,0.5068430114110346,0.5148978765153328,0,GOOGL
2022-02-07 05:00:00+00:00,0.5548671668887794,0.4564928541967933,0,GOOGL
2022-02-07 05:00:00+00:00,0.474501164796962,0.5924491817488262,0,TSLA
2022-02-07 05:00:00+00:00,0.6370496882576011,0.590997645774211,0,AMZN
2022-02-07 05:00:00+00:00,0.5166261300063906,0.6594406342199258,0,MSFT
2022-02-07 05:00:00+00:00,0.48294493497303936,0.5099974038550555,0,AAPL
2022-02-08 05:00:00+00:00,0.4492686683958361,0.6760648884881483,0,TSLA
2022-02-08 05:00:00+00:00,0.5151518968125818,0.6008513992878569,0,MSFT
2022-02-08 05:00:00+00:00,0.5181158687987952,0.44160542245284196,0,GOOGL
2022-02-08 05:00:00+00:00,0.48077179066722037,0.45114986617970587,0,AAPL
2022-02-08 05:00:00+00:00,0.6191061596603784,0.5813390609922732,0,AMZN
2022-02-09 05:00:00+00:00,0.5044272434751257,0.5502702159207378,0,MSFT
2022-02-09 05:00:00+00:00,0.6361456737574304,0.5750954384544794,0,AMZN
2022-02-09 05:00:00+00:00,0.4778798053726205,0.399948207804169,0,GOOGL
2022-02-09 05:00:00+00:00,0.44687383404935654,0.665564936886539,0,TSLA
2022-02-09 05:00:00+00:00,0.48385590396948563,0.44633300839037243,0,AAPL
2022-02-10 05:00:00+00:00,0.46774945662966005,0.6037574009866447,0,TSLA
2022-02-10 05:00:00+00:00,0.5343781290108953,0.5774346747022476,0,MSFT
2022-02-10 05:00:00+00:00,0.5376776878197849,0.4595790875693901,0,AAPL
2022-02-10 05:00:00+00:00,0.5071404330864568,0.3234437409169922,0,GOOGL
2022-02-10 05:00:00+00:00,0.6043774574491739,0.5936205163455457,0,AMZN
2022-02-11 05:00:00+00:00,0.5241238889633555,0.6406453652452485,0,AAPL
2022-02-11 05:00:00+00:00,0.5454925378698493,0.5352891640585675,0,MSFT
2022-02-11 05:00:00+00:00,0.5498903715038111,0.5483936403922327,0,AMZN
2022-02-11 05:00:00+00:00,0.5506411445488736,0.47051651544221545,0,GOOGL
2022-02-11 05:00:00+00:00,0.5575345938056412,0.5191752388066758,0,TSLA
2022-02-14 05:00:00+00:00,0.48938788160948515,0.653677502018048,0,AAPL
2022-02-14 05:00:00+00:00,0.495309904647962,0.4734248950843202,0,AMZN
2022-02-14 05:00:00+00:00,0.5142474357504465,0.5443531130162507,0,MSFT
2022-02-14 05:00:00+00:00,0.5185624110236092,0.35736324161009114,0,GOOGL
2022-02-14 05:00:00+00:00,0.4369512434548485,0.6204665546424143,0,TSLA
2022-02-15 05:00:00+00:00,0.5279854861742779,0.41760816759563785,0,GOOGL
2022-02-15 05:00:00+00:00,0.44891614780821537,0.5979593284266747,0,TSLA
2022-02-15 05:00:00+00:00,0.5234751184326837,0.6380424665800611,0,MSFT
2022-02-15 05:00:00+00:00,0.4858672743798465,0.5646386808020866,0,AMZN
2022-02-15 05:00:00+00:00,0.49306835369379215,0.5828621477957452,0,AAPL
2022-02-16 05:00:00+00:00,0.49190367188926415,0.6055605834243836,0,AMZN
2022-02-16 05:00:00+00:00,0.49173950362192764,0.5993066912049031,0,TSLA
2022-02-16 05:00:00+00:00,0.5368503530216717,0.6087824742203999,0,MSFT
2022-02-16 05:00:00+00:00,0.5110404147214225,0.6252679995084148,0,AAPL
2022-02-16 05:00:00+00:00,0.4788089867174463,0.436959944893464,0,GOOGL
2022-02-17 05:00:00+00:00,0.5762504956504961,0.5539599917989877,0,TSLA
2022-02-17 05:00:00+00:00,0.5534236318676048,0.6833206792639538,0,AAPL
2022-02-17 05:00:00+00:00,0.5388486027601398,0.6239842882377228,1,GOOGL
2022-02-17 05:00:00+00:00,0.6091378301774276,0.4979828302428337,0,AMZN
2022-02-17 05:00:00+00:00,0.5678771798108116,0.5754425641949829,1,MSFT
2022-02-18 05:00:00+00:00,0.5416163512898173,0.5516005049640368,1,MSFT
2022-02-18 05:00:00+00:00,0.5534321712636324,0.5190902246456949,0,AAPL
2022-02-18 05:00:00+00:00,0.5517367684796517,0.5036742680959402,1,TSLA
2022-02-18 05:00:00+00:00,0.5030302064269673,0.6115591562522482,1,GOOGL
2022-02-18 05:00:00+00:00,0.46633878343046165,0.5184979859151341,1,AMZN
2022-02-22 05:00:00+00:00,0.5412729631463455,0.5023350814789236,0,AAPL
2022-02-22 05:00:00+00:00,0.4854870124797503,0.5523193352729472,1,GOOGL
2022-02-22 05:00:00+00:00,0.5402050651992509,0.6138892289642581,1,TSLA
2022-02-22 05:00:00+00:00,0.4567028963036196,0.411710598531803,1,AMZN
2022-02-22 05:00:00+00:00,0.5247024931981163,0.5295375787142229,1,MSFT
2022-02-23 05:00:00+00:00,0.4725045081540636,0.6444710253148496,1,AMZN
2022-02-23 05:00:00+00:00,0.5312149084499548,0.6041699696213063,1,AAPL
2022-02-23 05:00:00+00:00,0.5304552077257693,0.7040106845228089,1,TSLA
2022-02-23 05:00:00+00:00,0.5442959377984962,0.6564733829054458,1,MSFT
2022-02-23 05:00:00+00:00,0.5399423198926578,0.5917921426741346,1,GOOGL
2022-02-24 05:00:00+00:00,0.4287210114957481,0.424755927426731,0,AMZN
2022-02-24 05:00:00+00:00,0.40477873199001946,0.6677381463252119,1,TSLA
2022-02-24 05:00:00+00:00,0.44923831367215644,0.4820725192059757,1,AAPL
2022-02-24 05:00:00+00:00,0.47679888478212046,0.48377362345625347,1,MSFT
2022-02-24 05:00:00+00:00,0.501086545805077,0.4116931478941192,1,GOOGL
2022-02-25 05:00:00+00:00,0.4752963629975573,0.5500653526045999,0,AMZN
2022-02-25 05:00:00+00:00,0.5068894947499345,0.5451285648241472,0,GOOGL
2022-02-25 05:00:00+00:00,0.42358640734202857,0.6017252672415575,1,TSLA
2022-02-25 05:00:00+00:00,0.45392190581311265,0.5601538736442315,0,AAPL
